"iso3","to_iso3","prodprice_spem"
"ARG",NA,2398.50120327339
"AUS",NA,2888.76503662884
"BRA",NA,2138.46239753886
"CAN",NA,17319.8166193195
"CHN",NA,2482.84423784876
"COL",NA,2274.96434520463
"DEU",NA,18384.4016820761
"DNK",NA,31077.7707833134
"ETH",NA,1492.29083228757
"FIN",NA,29813.0215571557
"GBR",NA,33013.7211375629
"GRC",NA,29045.0977046014
"IDN",NA,2104.45473309562
"IND",NA,2319.59429195773
"MEX",NA,529.650096910228
"NOR",NA,29748.7154502657
"NPL",NA,3348.93282888549
"RUS",NA,3027.07269965342
"RWA",NA,2138.34245991711
"R_ASP",NA,2206.1147330947
"R_CSA",NA,2296.84771567607
"R_NEU",NA,8645.87659972348
"R_NMC",NA,8646.15934990217
"R_OEU",NA,2292.84651615258
"R_SSA",NA,2138.60945613804
"SWE",NA,30662.2681278754
"TUR",NA,3084.86331709539
"USA",NA,6742.67056208881
