"from_iso3","to_iso3","tc_spem"
"ARG","ARG",87.6151102225162
"ARG","AUS",551.554880586697
"ARG","BRA",102.393101219058
"ARG","CAN",172.239115562586
"ARG","CHN",551.644312040149
"ARG","COL",103.059144364567
"ARG","DEU",316.139480757848
"ARG","DNK",315.977337315532
"ARG","ETH",307.433572180851
"ARG","FIN",315.991940392155
"ARG","GBR",315.976814662599
"ARG","GRC",315.999276578826
"ARG","IDN",551.550179644951
"ARG","IND",551.431711091937
"ARG","MEX",102.992687401957
"ARG","NOR",315.966624174694
"ARG","NPL",551.610347691682
"ARG","RUS",362.378382477909
"ARG","RWA",306.953432562121
"ARG","R_ASP",551.616837129885
"ARG","R_CSA",367.55292186788
"ARG","R_NEU",362.367404535457
"ARG","R_NMC",415.264973250835
"ARG","R_OEU",316.030039677647
"ARG","R_SSA",306.669741108792
"ARG","SWE",315.96402277101
"ARG","TUR",362.715554689672
"ARG","USA",292.058045836106
"AUS","ARG",569.636185297881
"AUS","AUS",17.9765739333287
"AUS","BRA",568.960419798417
"AUS","CAN",706.358068330573
"AUS","CHN",459.463550081704
"AUS","COL",569.627428869923
"AUS","DEU",635.42487468247
"AUS","DNK",319.884910878034
"AUS","ETH",315.049025499764
"AUS","FIN",319.899500937121
"AUS","GBR",702.396219575466
"AUS","GRC",319.906840346076
"AUS","IDN",133.59851804699
"AUS","IND",133.741788557634
"AUS","MEX",569.622100141289
"AUS","NOR",319.897738830501
"AUS","NPL",133.698862383787
"AUS","RUS",271.603221892515
"AUS","RWA",314.558051939202
"AUS","R_ASP",177.045126462381
"AUS","R_CSA",569.680182372444
"AUS","R_NEU",674.082339369692
"AUS","R_NMC",682.930785884529
"AUS","R_OEU",740.289733290847
"AUS","R_SSA",542.08217725854
"AUS","SWE",319.871602242211
"AUS","TUR",594.272869384472
"AUS","USA",673.277176474178
"BRA","ARG",39.6556995317216
"BRA","AUS",488.887256499523
"BRA","BRA",38.2445835008494
"BRA","CAN",257.642308124609
"BRA","CHN",678.226684886229
"BRA","COL",77.2859278957758
"BRA","DEU",366.307352259855
"BRA","DNK",315.376240893339
"BRA","ETH",372.577042117649
"BRA","FIN",349.07334746579
"BRA","GBR",275.361743826589
"BRA","GRC",298.586339440716
"BRA","IDN",581.654086561815
"BRA","IND",495.011045637802
"BRA","MEX",224.576302075639
"BRA","NOR",321.273678797874
"BRA","NPL",551.959948086064
"BRA","RUS",406.973128935243
"BRA","RWA",333.3387565464
"BRA","R_ASP",441.503604366509
"BRA","R_CSA",116.158439362607
"BRA","R_NEU",305.268475040097
"BRA","R_NMC",339.940360659038
"BRA","R_OEU",230.563169658138
"BRA","R_SSA",206.092411542708
"BRA","SWE",324.477875296075
"BRA","TUR",357.750130246376
"BRA","USA",711.573450880265
"CAN","ARG",152.928847651837
"CAN","AUS",911.511846062642
"CAN","BRA",152.333962896432
"CAN","CAN",29.7212889440735
"CAN","CHN",413.060246120858
"CAN","COL",358.631187048531
"CAN","DEU",477.613967367958
"CAN","DNK",213.742848223567
"CAN","ETH",402.281207629322
"CAN","FIN",213.75947830882
"CAN","GBR",510.292941044645
"CAN","GRC",213.766217362398
"CAN","IDN",452.32315494291
"CAN","IND",505.506193591639
"CAN","MEX",177.777642676337
"CAN","NOR",213.746002787182
"CAN","NPL",452.155874290246
"CAN","RUS",271.55394781972
"CAN","RWA",401.859613562687
"CAN","R_ASP",734.212083983974
"CAN","R_CSA",222.442725440625
"CAN","R_NEU",271.542355538093
"CAN","R_NMC",601.946788196182
"CAN","R_OEU",645.879237380394
"CAN","R_SSA",401.640965607328
"CAN","SWE",213.728658775078
"CAN","TUR",271.790187837132
"CAN","USA",45.0842875766354
"CHN","ARG",569.437206872083
"CHN","AUS",529.559910466231
"CHN","BRA",703.792832448609
"CHN","CAN",614.601776032732
"CHN","CHN",14.3277282949758
"CHN","COL",614.84549377663
"CHN","DEU",240.137707256802
"CHN","DNK",470.492097376509
"CHN","ETH",314.813409938059
"CHN","FIN",605.561870105797
"CHN","GBR",267.602601158439
"CHN","GRC",662.51988612708
"CHN","IDN",389.100834130193
"CHN","IND",133.290466840665
"CHN","MEX",592.456820670652
"CHN","NOR",380.90377418945
"CHN","NPL",128.722081056297
"CHN","RUS",468.305103213961
"CHN","RWA",314.333615625072
"CHN","R_ASP",124.258577338124
"CHN","R_CSA",689.73179158111
"CHN","R_NEU",240.084815818014
"CHN","R_NMC",186.969623245133
"CHN","R_OEU",242.214621487268
"CHN","R_SSA",377.045340355301
"CHN","SWE",219.191399561837
"CHN","TUR",316.642807707397
"CHN","USA",375.294362038164
"COL","ARG",374.347079676985
"COL","AUS",525.19775375064
"COL","BRA",350.780915293637
"COL","CAN",128.599340754338
"COL","CHN",880.858480419968
"COL","COL",138.061173246458
"COL","DEU",236.280440616187
"COL","DNK",451.445358326379
"COL","ETH",307.392957368381
"COL","FIN",318.565150923687
"COL","GBR",256.843158011222
"COL","GRC",341.265765675647
"COL","IDN",883.259979402864
"COL","IND",551.36837566766
"COL","MEX",83.2504415086214
"COL","NOR",287.040945844595
"COL","NPL",551.56887794653
"COL","RUS",383.31207143518
"COL","RWA",306.914397899757
"COL","R_ASP",449.890133250326
"COL","R_CSA",50.062243720661
"COL","R_NEU",313.593983072961
"COL","R_NMC",413.68204455352
"COL","R_OEU",286.891520304707
"COL","R_SSA",732.843067858661
"COL","SWE",303.263091912905
"COL","TUR",479.263122197299
"COL","USA",317.71175847916
"DEU","ARG",520.237821363048
"DEU","AUS",586.197859644386
"DEU","BRA",304.513463571902
"DEU","CAN",192.314911660117
"DEU","CHN",525.181334487008
"DEU","COL",322.536909835747
"DEU","DEU",44.7684555276183
"DEU","DNK",95.2929291936172
"DEU","ETH",195.601244262734
"DEU","FIN",29.9773150514859
"DEU","GBR",156.426161676301
"DEU","GRC",39.2882101751897
"DEU","IDN",542.389072088778
"DEU","IND",391.181873787859
"DEU","MEX",484.055431613601
"DEU","NOR",20.9966661513631
"DEU","NPL",350.829227072188
"DEU","RUS",60.9845561382026
"DEU","RWA",174.962704161238
"DEU","R_ASP",371.111508327163
"DEU","R_CSA",704.379604229069
"DEU","R_NEU",27.3436465189599
"DEU","R_NMC",94.019316733426
"DEU","R_OEU",20.8149700580114
"DEU","R_SSA",177.936929024212
"DEU","SWE",190.035624515309
"DEU","TUR",48.8200802471167
"DEU","USA",224.002093819662
"DNK","ARG",322.21159807432
"DNK","AUS",350.394666049268
"DNK","BRA",321.574774104786
"DNK","CAN",235.536251486851
"DNK","CHN",350.537445366804
"DNK","COL",322.328823454742
"DNK","DEU",293.027329819891
"DNK","DNK",15.588532427822
"DNK","ETH",175.026161896784
"DNK","FIN",633.586436794906
"DNK","GBR",577.720520007492
"DNK","GRC",64.0822842342516
"DNK","IDN",350.413924890789
"DNK","IND",349.735993303713
"DNK","MEX",322.005526160291
"DNK","NOR",307.403919506821
"DNK","NPL",350.38063090919
"DNK","RUS",51.0852632982897
"DNK","RWA",174.57221056603
"DNK","R_ASP",403.057839717064
"DNK","R_CSA",322.289649200307
"DNK","R_NEU",31.8176005221081
"DNK","R_NMC",99.2420506984195
"DNK","R_OEU",26.4779082738258
"DNK","R_SSA",174.320141450605
"DNK","SWE",77.6920862360062
"DNK","TUR",88.796759294087
"DNK","USA",582.868343053633
"ETH","ARG",503.577309643542
"ETH","AUS",413.108190584351
"ETH","BRA",340.411603256738
"ETH","CAN",401.022539426726
"ETH","CHN",547.416052651128
"ETH","COL",436.802159425079
"ETH","DEU",200.405387954868
"ETH","DNK",442.352127011514
"ETH","ETH",21.5056893329921
"ETH","FIN",168.831506933568
"ETH","GBR",172.047275360927
"ETH","GRC",183.351710485333
"ETH","IDN",398.440317201614
"ETH","IND",339.721684007662
"ETH","MEX",876.059808049439
"ETH","NOR",534.293215619454
"ETH","NPL",339.570448423716
"ETH","RUS",152.573085033201
"ETH","RWA",59.5080216146158
"ETH","R_ASP",337.751683255539
"ETH","R_CSA",341.050241000248
"ETH","R_NEU",133.574466116907
"ETH","R_NMC",191.450926441907
"ETH","R_OEU",166.60197257169
"ETH","R_SSA",95.2545883253987
"ETH","SWE",164.627107600599
"ETH","TUR",262.406586566189
"ETH","USA",446.300754303469
"FIN","ARG",323.086594529611
"FIN","AUS",351.301763165533
"FIN","BRA",322.395908473061
"FIN","CAN",220.346522038808
"FIN","CHN",351.350507146403
"FIN","COL",323.012172802769
"FIN","DEU",86.7612815340177
"FIN","DNK",372.822673792448
"FIN","ETH",176.059156841531
"FIN","FIN",28.1998343389133
"FIN","GBR",64.9245632011474
"FIN","GRC",64.9480188793712
"FIN","IDN",351.286994223902
"FIN","IND",351.765189637036
"FIN","MEX",323.147545553221
"FIN","NOR",231.663405667063
"FIN","NPL",351.444271404157
