"from_iso3","to_iso3","calib"
"ARG","ARG",0.00364162942442192
"ARG","AUS",0
"ARG","BRA",6.40469058694748e-05
"ARG","CAN",0
"ARG","CHN",0
"ARG","COL",2.70346263420151e-05
"ARG","DEU",0
"ARG","DNK",0
"ARG","ETH",2.93765793912826e-06
"ARG","FIN",0
"ARG","GBR",8.70420802812077e-06
"ARG","GRC",0
"ARG","IDN",0
"ARG","IND",0
"ARG","MEX",0
"ARG","NOR",1.63640066830339e-06
"ARG","NPL",0
"ARG","RUS",7.32460875951801e-07
"ARG","RWA",0.00079544602021997
"ARG","R_ASP",0
"ARG","R_CSA",0
"ARG","R_NEU",7.20881126881068e-06
"ARG","R_NMC",0
"ARG","R_OEU",0
"ARG","R_SSA",2.17157421502634e-05
"ARG","SWE",0
"ARG","TUR",0
"ARG","USA",0
"AUS","ARG",0
"AUS","AUS",3.48761409967185
"AUS","BRA",0
"AUS","CAN",0
"AUS","CHN",0
"AUS","COL",0
"AUS","DEU",5.84496876854246e-06
"AUS","DNK",5.07468598698324e-06
"AUS","ETH",2.371593893713e-06
"AUS","FIN",7.14880002306018e-07
"AUS","GBR",4.78728554753616e-06
"AUS","GRC",4.51121593414427e-06
"AUS","IDN",1.33713622574305e-05
"AUS","IND",0
"AUS","MEX",0
"AUS","NOR",4.91169760152843e-06
"AUS","NPL",1.24443909044203e-05
"AUS","RUS",6.20965727193834e-06
"AUS","RWA",0.000793523547315544
"AUS","R_ASP",8.20427075609587e-06
"AUS","R_CSA",0
"AUS","R_NEU",5.93319771269307e-06
"AUS","R_NMC",0
"AUS","R_OEU",0
"AUS","R_SSA",2.10293234204073e-06
"AUS","SWE",3.85560230142801e-06
"AUS","TUR",0
"AUS","USA",7.30167880647059e-06
"BRA","ARG",1.11891109497719e-05
"BRA","AUS",0
"BRA","BRA",32.2138438415647
"BRA","CAN",0
"BRA","CHN",6.40968266907294e-06
"BRA","COL",1.94674007616413e-05
"BRA","DEU",9.92253904996687e-06
"BRA","DNK",0
"BRA","ETH",0
"BRA","FIN",0
"BRA","GBR",9.92026275525859e-06
