"iso3","to_iso3","conprice_spem"
"ARG",NA,398.680920944681
"AUS",NA,398.839453488191
"BRA",NA,346.790914949813
"CAN",NA,394.025907066821
"CHN",NA,476.506180906987
"COL",NA,481.495424216319
"DEU",NA,398.923237809057
"DNK",NA,283.119676531579
"ETH",NA,547.376005702616
"FIN",NA,368.968821219015
"GBR",NA,400.750863800307
"GRC",NA,285.977521130156
"IDN",NA,501.824247010979
"IND",NA,489.938423039323
"MEX",NA,413.720066692586
"NOR",NA,274.700006180602
"NPL",NA,374.859194120978
"RUS",NA,378.635696474031
"RWA",NA,532.037710930431
"R_ASP",NA,406.79258195262
"R_CSA",NA,462.516859789181
"R_NEU",NA,495.94598468264
"R_NMC",NA,479.740650094369
"R_OEU",NA,648.014985278764
"R_SSA",NA,661.854598539792
"SWE",NA,281.550678405465
"TUR",NA,599.881005880502
"USA",NA,364.075866294005
