"iso3","to_iso3","prodprice_spem"
"ARG",NA,309.322640437528
"AUS",NA,371.843671802102
"BRA",NA,294.389268589968
"CAN",NA,324.060348308781
"CHN",NA,427.441434322654
"COL",NA,421.347854797436
"DEU",NA,344.420989076325
"DNK",NA,339.976030460441
"ETH",NA,528.192137409344
"FIN",NA,341.082480719091
"GBR",NA,357.589038992858
"GRC",NA,324.68941482359
"IDN",NA,368.710402017558
"IND",NA,333.29359022836
"MEX",NA,253.359500781735
"NOR",NA,341.236720277116
"NPL",NA,319.290169836773
"RUS",NA,337.412116629721
"RWA",NA,812.267467301239
"R_ASP",NA,272.288354010642
"R_CSA",NA,300.375327550822
"R_NEU",NA,698.700954045045
"R_NMC",NA,448.951936088782
"R_OEU",NA,384.334777418361
"R_SSA",NA,366.541365391811
"SWE",NA,341.075577667378
"TUR",NA,527.547888812388
"USA",NA,291.413505234927
